t_start_s,t_end_s,duration_s,energy_nJ,event_label
9.79706,9.7999,0.0028399999999990655,8139.973531939977,bench_cmp_absolute_indexed__rlam_immediate_2_register
9.9995,10.00234,0.002840000000000842,8119.457249997844,bench_cmp_absolute_indexed__rlam_immediate_2_register
10.20196,10.2048,0.002840000000000842,8049.602261746788,bench_cmp_absolute_indexed__rlam_immediate_2_register
10.40442,10.40738,0.0029599999999998516,8238.295405171208,bench_cmp_absolute_indexed__rlam_immediate_3_register
10.60698,10.60994,0.0029599999999998516,8282.150577287584,bench_cmp_absolute_indexed__rlam_immediate_3_register
10.80956,10.81252,0.0029599999999998516,8315.55834738496,bench_cmp_absolute_indexed__rlam_immediate_3_register
11.01212,11.0152,0.003080000000000638,8587.959033904646,bench_cmp_absolute_indexed__rlam_immediate_4_register
11.21482,11.2179,0.003080000000000638,8604.41384371554,bench_cmp_absolute_indexed__rlam_immediate_4_register
11.4175,11.42058,0.0030799999999988614,8550.394133195561,bench_cmp_absolute_indexed__rlam_immediate_4_register
11.6202,11.623,0.0027999999999988034,7866.081728130589,bench_cmp_absolute_indexed__jmp_symbolic
11.82262,11.82542,0.0027999999999988034,7848.554502703421,bench_cmp_absolute_indexed__jmp_symbolic
12.02502,12.02784,0.0028199999999998226,7958.268835208863,bench_cmp_absolute_indexed__jmp_symbolic
12.22744,12.23026,0.0028199999999998226,8032.125453464163,bench_cmp_absolute_indexed__jge_symbolic
12.42986,12.43266,0.00280000000000058,7998.357040343642,bench_cmp_absolute_indexed__jge_symbolic
12.63228,12.63508,0.00280000000000058,7987.736472861603,bench_cmp_absolute_indexed__jge_symbolic
12.8347,12.8388,0.004100000000001103,11840.057349766897,bench_cmp_absolute_symbolic__cmp_absolute_absolute
13.03842,13.04252,0.004099999999999326,11784.596978684576,bench_cmp_absolute_symbolic__cmp_absolute_absolute
13.24214,13.24624,0.004100000000001103,11855.576096571465,bench_cmp_absolute_symbolic__cmp_absolute_absolute
13.44584,13.44868,0.0028399999999990655,8599.327858534363,bench_cmp_absolute_symbolic__cmp_indirect_register
13.64828,13.65112,0.002840000000000842,8605.009594469013,bench_cmp_absolute_symbolic__cmp_indirect_register
13.85072,13.85356,0.0028399999999990655,8587.917627297958,bench_cmp_absolute_symbolic__cmp_indirect_register
14.05316,14.05672,0.0035600000000002296,10840.18606925438,bench_cmp_absolute_symbolic__cmp_indirect_indexed
14.25632,14.25988,0.0035600000000002296,10800.997521728726,bench_cmp_absolute_symbolic__cmp_indirect_indexed
14.45948,14.46302,0.003540000000000987,10814.345970287142,bench_cmp_absolute_symbolic__cmp_indirect_indexed
14.66264,14.66618,0.003540000000000987,10917.306379418038,bench_cmp_absolute_symbolic__cmp_indirect_symbolic
14.86578,14.86934,0.0035599999999984533,10991.269703949483,bench_cmp_absolute_symbolic__cmp_indirect_symbolic
15.06894,15.07248,0.003540000000000987,10877.643735150958,bench_cmp_absolute_symbolic__cmp_indirect_symbolic
15.2721,15.27562,0.0035199999999999676,10688.477903604202,bench_cmp_absolute_symbolic__cmp_indirect_absolute
15.47522,15.47876,0.0035399999999992104,10809.663308316043,bench_cmp_absolute_symbolic__cmp_indirect_absolute
15.67836,15.68188,0.0035199999999999676,10815.01805223502,bench_cmp_absolute_symbolic__cmp_indirect_absolute
